id,created_at,text
1026931235904544768,2018-08-07 20:41:00,President @realDonaldTrumps economic policies are paying off for Americans in uniform: Veterans who have served in…
1026925699553271808,2018-08-07 20:19:00,"""Economists expected hiring to slow in 2018,"" Eric Morath writes in The Wall Street Journal. ""The opposite has occu…"
1026917903243911168,2018-08-07 19:48:02,"The Obama Administration predicted sluggish growth as the ""new normal"" for the U.S. economy. Instead, real GDP is o…"
1026904560034607104,2018-08-07 18:55:00,The biggest problem facing American small business owners isnt taxes or regulatory compliance — its finding worke…
1026897306333995008,2018-08-07 18:26:11,"Today, on the 236th anniversary of the Purple Heart, we honor the members of our Armed Forces for serving as the vangu…"
1026892993175932928,2018-08-07 18:09:02,"Since President @realDonaldTrump was elected, theres been outstanding job growth in construction, manufacturing, m…"
1026881414577508357,2018-08-07 17:23:02,"Last year, small business owners reported that taxes cost them time and money they’d rather be investing in their b…"
1026870083145097216,2018-08-07 16:38:00,Last week’s jobs report has shined a light on the incredible gains American workers are seeing in the Trump Economy…
1026849956261441537,2018-08-07 15:18:02,The Purple Heart honors U.S. Service Members who were wounded or killed while protecting our country. Today and eve…
1026630757551407110,2018-08-07 00:47:01,"At his historic summit with Kim Jong Un, President Trump secured a promise that North Korea would return the remain…"
1026621195691732994,2018-08-07 00:09:01,"Promises kept: Today, President @realDonaldTrump ""renewed sanctions on Iran as he followed through on vows to unrav…"
1026605591664513025,2018-08-06 23:07:01,"Mounds, Illinois—population about 800—may seem an unlikely place for a drug epidemic. But opioid addiction and subs…"
1026599803575312384,2018-08-06 22:44:01,"When confronting a crisis as big as opioids, the most important factor—and one where government too often falls sho…"
1026590996186968064,2018-08-06 22:09:01,"President Trumps plan of action to stop the opioid crisis:
✅ Address the driving forces behind the epidemic
✅ Redu…"
1026573885712416768,2018-08-06 21:01:01,"""The worst drug crisis in the history of our country demands a serious response from leaders who are not afraid to…"
1026558280452255745,2018-08-06 19:59:01,The United States is working with allies to pressure the Iranian regime and achieve an agreement that denies all pa…
1026548728507785217,2018-08-06 19:21:03,"Here are the facts: Iran has exploited the global financial system to support terrorism, promote ruthless regimes,…"
1026541172469030912,2018-08-06 18:51:02,"""The Iranian regime faces a choice: either change its threatening, destabilizing behavior and reintegrate with the…"
1026526076049211392,2018-08-06 17:51:03,President Trump’s decision to withdraw from the Iran deal upheld his highest obligation: to protect the safety and…
1026509206717980672,2018-08-06 16:44:01,"When President Trump withdrew the United States from the horrible Iran deal, he made it clear that his Administrati…"
1026497881275031552,2018-08-06 15:59:00,"Today, the United States is taking action to reimpose nuclear-related sanctions with respect to Iran. 

Full statem…"
1026214512591101952,2018-08-05 21:13:00,"“Some have called the Korean War the ‘forgotten war,’” @VP Mike Pence said as the remains of 55 U.S. Service Member…"
1026190103968927745,2018-08-05 19:36:01,"In just 2 weeks, more than 100 companies, associations, and others have pledged to train or retrain OVER 4 MILLION…"
1026152865352609793,2018-08-05 17:08:02,"3.9 MILLION new jobs have been created since President Trump was elected, and the U.S. economy has been adding jobs…"
1025887111726215168,2018-08-04 23:32:02,"While businesses are creating thousands of new opportunities for the U.S. workforce, unemployment is reaching recor…"
1025832749276585984,2018-08-04 19:56:01,Many groups of Americans are experiencing historically low unemployment rates—disproving critics negative predicti…
1025831784704090112,2018-08-04 19:52:11,HAPPY BIHDAY @USCG!
1025774115632889857,2018-08-04 16:03:01,"In response to unjustified tariffs placed on U.S. agricultural products, President Trump is providing American farm…"
1025761527268290561,2018-08-04 15:13:00,President Trump is standing up for the great patriots of American agriculture. Enough of China’s retaliatory tariff…
1025525226858274824,2018-08-03 23:34:02,"""U.S. Workers Get Biggest Pay Increase in Nearly a Decade"" 

""The US Manufacturing Job Market Hasn’t Been This Stro…"
1025492261725982722,2018-08-03 21:23:02,"""Our goal is ambitious."" The National Restaurant Association has signed the White Houses Pledge to Americas Worke…"
1025489365647151106,2018-08-03 21:11:32,"@IvankaTrump: It’s encouraging to see Republicans embracing Paid Family Leave policy &amp; putting forward legislation. 
Congress has come a…"
1025489324199108608,2018-08-03 21:11:22,“Pastor praises Trump as pro-black at prison reform event”
1025478918176817152,2018-08-03 20:30:01,"“When we invest in our workers, we are investing in OUR PEOPLE—we are investing in OUR COMMUNITIES—and we are inves…"
1025461050232238085,2018-08-03 19:19:01,“This is probably the most pro-active administration regarding urban America and the faith-based community in my li…
1025438399216402432,2018-08-03 17:49:00,President Trump secured a promise from North Korea to return the remains of American soldiers who fell in the Korea…
1025430857752961024,2018-08-03 17:19:02,"Under President Trump, the economy is roaring, jobs are soaring, and the American worker is seeing more money in th…"
1025396639996018690,2018-08-03 15:03:04,"The American economy is continuing its longest monthly streak of job growth in history, with 3.9 million jobs added…"
1025373727448596480,2018-08-03 13:32:01,"""Sometimes a superstar is just a superstar""—and thats the case with Judge Brett Kavanaugh, writes Lisa Blatt, a se…"
1025191775756079104,2018-08-03 01:29:01,Senior Administration officials warn that Russia will try to undermine upcoming U.S. elections. “The president has…
1025170135613681664,2018-08-03 00:03:01,"For millions of Americans, Obamacare provided NO suitable health insurance options. Short term, limited-duration pl…"
1025141944626896897,2018-08-02 22:11:00,"""I am pleased to inform you that to date, all 50 states, the District of Columbia, and over 900 local governments h…"
1025130870963757057,2018-08-02 21:27:00,".@AmbJohnBolton talked election security in the press briefing room this afternoon: ""Since January 2017, the Presid…"
1025113258582265858,2018-08-02 20:17:01,See the actions that President Trump and federal agencies are taking to confront threats to American elections and…
1025091614216278017,2018-08-02 18:51:00,"""Fringe political movements are nothing new,"" @SenateMajLdr writes. ""What is new, what does get my attention, is wh…"
1025081547819544576,2018-08-02 18:11:00,"@DHSgov: Our immigration laws are a vital part of our national identity, and they deserve to be administered and enforced properly. Fail…"
1025062673657069568,2018-08-02 16:56:00,@united: We joined other U.S. corporations in signing the White House’s “Pledge to America’s Workers” to to invest in the career advance…
1025061430595334145,2018-08-02 16:51:04,United Airlines is one of the latest U.S. corporations to sign the Pledge to Americas Workers—a commitment to gene…
1025054370231209984,2018-08-02 16:23:01,The numbers dont lie. Abolishing ICE would have devastating consequences for public safety—and most Americans agre…
1025050099741859843,2018-08-02 16:06:02,"The last Administration held closed-door meetings to develop a fuel economy target that ignored consumers. Today,…"
1025032979234652161,2018-08-02 14:58:01,To the 55 fallen American soldiers who were returned to our Nation’s soil yesterday: “Welcome home.”
1025024847066218497,2018-08-02 14:25:42,"“Some have called the Korean War the forgotten war, but today we prove these heroes were never forgotten.” Yesterda…"
1025020144932872193,2018-08-02 14:07:01,"In just the first five years of Obamacare’s full implementation, insurance premiums more than doubled. Short term,…"
1025014357426618368,2018-08-02 13:44:01,"@VP: To these great American heroes, fallen so long ago: Today, as a nation, we breathe a word of thanks for your service and sacrifice.…"
1025012595386974209,2018-08-02 13:37:01,Incredibly beautiful ceremony as U.S. Korean War remains are returned to American soil. Thank you to Honolulu and all…
1024837440392101888,2018-08-02 02:01:01,"As a candidate, President @realDonaldTrump insisted on better wages for American workers. Sure enough, “U.S. worker…"
1024820084760621056,2018-08-02 00:52:03,"Americans are increasingly being priced out of Obamacare plans. In many communities, options are nonexistent. A new…"
1024819824944443392,2018-08-02 00:51:01,"@VP: In just a few moments, the remains of some of those same American heroes will finally return to American soil, draped in the colors…"
1024817306180960262,2018-08-02 00:41:00,"@VP: As he secured a commitment for the complete denuclearization of the Korean Peninsula, @POTUS also secured a promise from Chairman K…"
1024795886696554501,2018-08-01 23:15:53,Vice President Pence Delivers Remarks at an Honorable Carry Ceremony
1024791639540355072,2018-08-01 22:59:01,Watch LIVE at 7:15 PM EDT: @VP Pence participates in an Honorable Carry Ceremony in Hawaii as the remains of Americ…
1024783587202228224,2018-08-01 22:27:01,"Shut out by Obamacare, millions of Americans will get relief from a new rule that increases choice for those facing…"
1024776536199708672,2018-08-01 21:59:00,"@VP: Later today, I’ll take part in the Honorable Carry Ceremony with members of our armed forces at @JointBasePHH. Watch Live:"
1024740552837931008,2018-08-01 19:36:01,#PledgeToAmericasWorkers
1024734775133855744,2018-08-01 19:13:03,"Today, @realDonaldTrump and his Administration are improving healthcare options for all Americans by issuing a fina…"
1024730843217121281,2018-08-01 18:57:26,It was my great honor to be joined by leading pastors and faith leaders from across our Nation today at the @WhiteHous…
1024675132059648000,2018-08-01 15:16:03,"No more Americans stuck on the sidelines. Workforce development promotes fulfilling employment, stable income, and…"
1024668843137003520,2018-08-01 14:51:04,There’s never been a more promising time to be an American worker or an American employer. ➡️…
1024625543860445184,2018-08-01 11:59:00,President Trump is backing up his pledge to fight for the forgotten men and women of America by equipping workers t…
1024461212992581632,2018-08-01 01:06:01,"Behind the scenes, @IvankaTrump met with lawmakers and business leaders to advance the bipartisan Perkins bill on b…"
1024456937310769152,2018-08-01 00:49:02,Millions of hardworking Americans will receive essential career and vocational training from programs funded by Per…
1024449385151774720,2018-08-01 00:19:01,"Since President Trump took office, worker pay rates have hit their highest level since 2008.

Read more from Jeff C…"
1024437553343197185,2018-07-31 23:32:00,"Today, 49 more businesses joined in signing the Pledge to America’s Workers—creating apprenticeships and on-the-job…"
1024432771085742080,2018-07-31 23:13:00,President Trump’s new National Council for the American Worker will develop a workforce strategy that gives citizen…
1024425980713201664,2018-07-31 22:46:01,"More skills, better hires: Workforce development benefits American businesses AND American workers.…"
1024425241525645312,2018-07-31 22:43:05,".@realdonaldtrump: “Whether you are a high school student or a late career worker, there has never been a better ti…"
1024425169954078720,2018-07-31 22:42:48,.@IvankaTrump joined @realDonaldTrump in Florida to talk about the Trump Administration’s commitment to workforce d…
1024418221347094528,2018-07-31 22:15:11,President Trump Delivers Remarks on Workforce Development
1024395336431927297,2018-07-31 20:44:15,“Worker pay rate hits highest level since 2008”
1024380679537287168,2018-07-31 19:46:00,Watch LIVE tonight at 6:10 p.m. ET:
1024377917592227841,2018-07-31 19:35:02,"The Trump Administration is calling on American companies, associations, and foundations to sign a pledge committin…"
1024353503387570176,2018-07-31 17:58:01,"Today, @realDonaldTrump signs the Perkins CTE Act into law, providing more than $1 billion each year for training p…"
1024300653605212165,2018-07-31 14:28:01,"Under President Trump, the economy has boomed, creating more than 3.7 million jobs since the election. Mays 3.8% u…"
1024281526035537920,2018-07-31 13:12:00,"""Our senators should be supporting nominees based on whether they will faithfully apply the law. Kavanaugh has repe…"
1024275778798792705,2018-07-31 12:49:10,@VP: Honored to join @POTUS Trump and @DeptofDefense Secretary Mattis to swear in Robert Wilkie as Secretary of @DeptVetAffairs. Since D…
1024124043757318144,2018-07-31 02:46:13,@dougmillsnyt: .@realDonaldTrump pumps his fist after his new Secretary of Veterans Affairs  Robert Wilkie is sworn-in by @VP Mike Pence…
1024124001944317954,2018-07-31 02:46:04,@ItalyinUS: 🇮🇹🇺🇸  #Italy’s Prime Minister @GiuseppeConteIT in the Oval Office at the @WhiteHouse with @POTUS @realdonaldtrump #ItaliaeUS…
1024089007268016128,2018-07-31 00:27:00,"""The President promised to select a candidate who would apply the law and rely on the Constitution in order to deli…"
1024082467895037952,2018-07-31 00:01:01,The “explosive growth” we see under President Trump proves that economic stagnation is not fate. It’s a political c…
1024073915151335424,2018-07-30 23:27:02,"Congratulations to the new Secretary of Veterans Affairs, Robert Wilkie!"
1024064224170074112,2018-07-30 22:48:31,"Congratulations to our new @DeptVetAffairs Secretary, Robert Wilkie!"
1024061579086757888,2018-07-30 22:38:01,"""Well done, Mr. President. You’ve accomplished something in 18 months that no president has in at least 30 years.""…"
1024048741802811393,2018-07-30 21:47:00,The booming U.S. economy is debunking 3 popular myths from opponents of President Trumps tax cuts.
1024042494357594114,2018-07-30 21:22:11,Congratulations to General John Kelly. Today we celebrate his first full year as @WhiteHouse Chief of Staff!
1024027102595694593,2018-07-30 20:21:01,"African-American, Hispanic, and Asian unemployment rates have recently reached their lowest levels in recorded hist…"
1024022825621958656,2018-07-30 20:04:01,"Under @realDonaldTrumps leadership, the veterans unemployment rate has fallen to the lowest level in over 15 YEAR…"
1024018548916727809,2018-07-30 19:47:02,"Over the first 6 full quarters of the Trump Administration, real GDP growth has averaged 2.7% — outpacing…"
1024014926103437314,2018-07-30 19:32:38,🇺🇸🇮🇹
1024014520056987648,2018-07-30 19:31:01,Many claimed this growth was impossible...
1024006489613033472,2018-07-30 18:59:06,. “I look forward to partnering with you to build on the incredible friendship between our countri…
1024003591902621701,2018-07-30 18:47:36,"During their meeting at the White House, @realDonaldTrump and @GiuseppeConteIT discussed ways to enhance cooperatio…"
1024001322331193344,2018-07-30 18:38:34,. “The Prime Minister and I are united in our conviction that strong nations must have strong bord…
1024000616748605440,2018-07-30 18:35:46,"“Today, Prime Minister @GiuseppeConteIT and I are pleased to announce a new strategic dialogue between Italy and th…"
1023989614154002433,2018-07-30 17:52:03,"""Economic growth — that’s what we’re all about,"" says President Trump."
1023986080108998656,2018-07-30 17:38:00,The Trump economy is growing to new heights. Get the facts:
1023983039679000576,2018-07-30 17:25:56,It is my great honor to welcome Prime Minister @GiuseppeConteIT of Italy to the @WhiteHouse! Join us at 2:00pmE for ou…
1023963970053529602,2018-07-30 16:10:09,"Today, President Trump welcomes Prime Minister @GiuseppeConteIT to the White House.

Watch the joint press conferen…"
1023707996650647553,2018-07-29 23:13:00,31 of Americas Governors stated their overwhelming support for Judge Brett Kavanaugh and called on the Senate to c…
1023680061138853888,2018-07-29 21:22:00,.@IvankaTrump is committed to helping American students and workers thrive in the modern economy. Learn more about…
1023672017986445312,2018-07-29 20:50:02,"Thanks to the commitment of @IvankaTrump and other Administration leaders, the Perkins Career and Technical Educati…"
1023618495186198528,2018-07-29 17:17:21,@IvankaTrump: Thank you to the New York Post Editorial Board for recognizing the important + timely mission of @realDonaldTrump’s Nation…
1023609350970068993,2018-07-29 16:41:01,American workers have a President who is fighting hard for their success. More and more organizations are stepping…
1023602304539402241,2018-07-29 16:13:01,"""We want to make sure that we have the workforce development programs we need to ensure these jobs are being filled…"
1023406755609493507,2018-07-29 03:15:59,@Scavino45: President @realDonaldTrump looks forward to hosting Prime Minister @GiuseppeConteIT to the @WhiteHouse on Monday! #USAandIta…
1023322706488356869,2018-07-28 21:42:00,"U.S. Steel Manager Neal Whitt credits the success of reopening their Granite City, IL location to President Trump’s…"
1023301827402588161,2018-07-28 20:19:02,"""Made in America"" isnt just a slogan. Its a way of life."
1023261556950360069,2018-07-28 17:39:01,President Trumps recent actions will help more Americans come off the sidelines and take advantage of our country’…
1023234884477890560,2018-07-28 15:53:01,.@realDonaldTrump is committed to growing Americas workforce.
1023212481668374528,2018-07-28 14:24:00,"President Trump hosted his second “Made in America” showcase at the White House this week—""products made with Ameri…"
1023205688842039297,2018-07-28 13:57:01,"Buy American, Hire American. 🇺🇸"
1022963602976894980,2018-07-27 21:55:03,"America’s economy is roaring and President Trump is delivering on his promises to the American people.

Read more:…"
1022930623676252165,2018-07-27 19:44:00,"""We are a nation of builders, makers, and creators...In the furnaces of our factories we forge American prosperity,…"
1022925661638467584,2018-07-27 19:24:17,Private business investment has surged from 1.8 percent the year BEFORE I came into office to 9.4 percent this year --…
1022919802615160832,2018-07-27 19:01:00,To the courageous public servants at @ICEgov: the American people are with you and the Trump Administration has you…
1022912370992132097,2018-07-27 18:31:28,@VP: .@POTUS asked that I travel to Hawaii to receive the remains of our US service members who fell in the Korean War. As the son of a…
1022906222209626112,2018-07-27 18:07:02,"With GDP growth reaching 4.1% in Q2 of 2018, it’s clear that President Trump is delivering on his promise to revita…"
1022889856161259521,2018-07-27 17:02:00,President Trump’s economic agenda is delivering GDP growth once dismissed as unrealistic.
1022879301354639360,2018-07-27 16:20:04,"This morning, President Trump announced second-quarter GDP growth of 4.1 percent—putting America on track to hit it…"
1022877663348834305,2018-07-27 16:13:33,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%!…"
1022865223802343426,2018-07-27 15:24:07,"@VP: STRONG GDP numbers out this morning → 4.1% growth! Under @POTUS Trump, our economy is making a comeback after nearly a decade of sl…"
1022864955220078592,2018-07-27 15:23:03,"Millions of new jobs, near-record low unemployment, and soaring business confidence. America is winning again."
1022855139898478593,2018-07-27 14:44:03,America’s economy is roaring - growing 4.1 percent in the second quarter.
1022839904416555010,2018-07-27 13:43:31,They said it couldn’t be done…
1022837590313988096,2018-07-27 13:34:19,President Trump Delivers Remarks on the Economy
1022833881718898690,2018-07-27 13:19:35,GREAT GDP numbers just released. Will be having a news conference soon!
1022675063005425664,2018-07-27 02:48:30,America is OPEN FOR BUSINESS and U.S. Steel is back!
1022633922025402370,2018-07-27 00:05:01,"""Kavanaughs 300-plus opinions on the federal bench make plain that hes a jurist who believes in the rule of law,…"
1022607497801154560,2018-07-26 22:20:01,"@Cabinet: .@SecretarySonny writes that President Trump is standing up for U.S. agriculture, rightly calling out foreign competitors for…"
1022598914954981377,2018-07-26 21:45:54,PROMISES KEPT!
1022596102464233472,2018-07-26 21:34:44,President Trump is keeping his promises to the hard-working men and women of our great country.
1022590799798837248,2018-07-26 21:13:40,"Thank you @U_S_Steel and Granite City, Illinois!"
1022589070122213376,2018-07-26 21:06:47,"Under President Trump, America is open for business and U.S. Steel is back."
1022588923304763392,2018-07-26 21:06:12,"“After years of shutdowns and cutbacks, today the blast furnace here in Granite City is blazing bright.” –…"
1022588556961701888,2018-07-26 21:04:45,"“Our steel towns became ghost towns. More than 70,000 hardworking Americans lost their jobs, their hope, and their…"
1022575530690801664,2018-07-26 20:12:59,President Trump Delivers Remarks on Trade
1022558661585952768,2018-07-26 19:05:57,Now is a great time to be entering the American workforce. “We met some of the students and they are really enthusi…
1022557920783998977,2018-07-26 19:03:01,.@SecretaryRoss and @realDonaldTrump are working hard to make sure every American gets the training they need to su…
1022556955435360257,2018-07-26 18:59:11,“There are more job openings in the economy today than there are people looking for jobs.” – @SecretaryAcosta
1022551883930628096,2018-07-26 18:39:01,"In a roundtable discussion today, @realDonaldTrump, @IvankaTrump, @SecretaryAcosta, and @SecretaryRoss talked on th…"
1022549361304199169,2018-07-26 18:29:00,President Trump: “I want to also send our prayers to the communities who have been affected by the recent devastati…
1022534983553048577,2018-07-26 17:31:52,"@FLOTUS: Planning is underway for this year’s #Christmas at the @WhiteHouse!  There is still a lot of work to be done, but I hope everyo…"
1022520089537589248,2018-07-26 16:32:41,"This is great - on my way, see you soon @IAGovernor Kim Reynolds!"
1022518920325029888,2018-07-26 16:28:02,".@realDonaldTrump, @IvankaTrump, @SecretaryAcosta, and @SecretaryRoss are participating in a roundtable discussion…"
1022517151045955585,2018-07-26 16:21:00,Yesterday was a big day for Americas workers. Congress came together to deliver a signature piece of President Tru…
1022487997974020096,2018-07-26 14:25:10,"Heading to Dubuque, Iowa and then Granite City, Illinois. Looking  forward to being with many great friends!"
1022478655140913153,2018-07-26 13:48:02,@IvankaTrump: Perkins Careers and Technical Education Act has just passed the House + Senate and is headed to @POTUS desk to be signed i…
1022478148892549122,2018-07-26 13:46:02,"The data shows that work requirements help people escape poverty, but its about more than income. Its about showi…"
1022450462669369344,2018-07-26 11:56:01,"""Senators from both parties told the White House they wanted a real judge with outstanding credentials, who will re…"
1022317260260696067,2018-07-26 03:06:43,@Scavino45: 🇺🇸🇪🇺
1022308279370895360,2018-07-26 02:31:02,The White House was engaged every step of the way to ensure passage of the bipartisan Perkins Career and Technical…
1022299719152947200,2018-07-26 01:57:01,"“President Trump announced Wednesday that he has secured major trade concessions from European Union officials,” Ad…"
1022285948908912641,2018-07-26 01:02:18,Great to be back on track with the European Union. This was a big day for free and fair trade!
1022254420938186758,2018-07-25 22:57:01,A majority of the nation’s governors have signed a letter calling on the Senate to confirm Judge Brett Kavanaugh.…
1022225729923285001,2018-07-25 21:03:00,The United States and the European Union have a $1 TRILLION bilateral trade relationship – the largest economic relati…
1022216672529338369,2018-07-25 20:27:01,"In a major bipartisan win for Americas workers, Congress just passed the #PerkinsCTE Act—a priority of President T…"
1022214518993182720,2018-07-25 20:18:27,President Trump and the President of the European Commission Deliver Joint Statements
1022197551603306502,2018-07-25 19:11:02,"In the 1990s, a bipartisan effort transformed our cash welfare system by rewarding work. The result: less reliance…"
1022157281113395202,2018-07-25 16:31:01,President Trump promised to make honoring our veterans a top priority. Part of that promise means restoring America…
1022106192884260865,2018-07-25 13:08:00,.@IvankaTrump says Americas economic future is bright—and if we can bring more nonworking Americans off the sideli…
1021927790713733121,2018-07-25 01:19:06,@FLOTUS: #BeBest will continue to bring attention to NAS.  A very big thank you to @VUMCchildren &amp; staff for an informative &amp; moving vis…
1021927269126873088,2018-07-25 01:17:02,Opioids killed more people last year than either car accidents or gun violence. We cannot let stigma or silence pre…
1021909143509188609,2018-07-25 00:05:00,"If your life has been impacted by America’s opioid epidemic, we want to hear your story."
1021898324297895936,2018-07-24 23:22:01,"""Judge Kavanaugh has the proper perspective on separation of powers: Legislators should make the law, and judges sh…"
1021896816898596864,2018-07-24 23:16:01,"""Trump tells veterans he will stand up for America,"" Jordan Fabian reports in The Hill. 

Read more in tonights…"
1021886683342667781,2018-07-24 22:35:45,"Today, it was my great honor to be in Kansas City, Missouri to pay tribute to the men and women who make FREEDOM possi…"
1021871395209453568,2018-07-24 21:35:00,"Religious freedom belongs to all people, everywhere, @SecPompeo writes for USA Today. “We need every country to pro…"
1021853786275540996,2018-07-24 20:25:02,.@realDonaldTrump told the Veterans of Foreign Wars national conference today that he is putting America—and the Am…
1021845224686080005,2018-07-24 19:51:01,"Next year will mark the 120th anniversary of the Veterans of Foreign Wars, the oldest major veterans organization i…"
1021840377928720385,2018-07-24 19:31:45,"I want to thank the @VFWHQ for your devotion to our fallen heroes, unknown soldiers, Prisoners of War, those Missing i…"
1021829061927038976,2018-07-24 18:46:47,. “We don’t apologize for America any more. We stand up for America. We stand up for the patriots…
1021824030637056000,2018-07-24 18:26:48,"Today, President Trump spoke at the Veterans of Foreign Wars national conference to pay tribute to the men and wome…"
1021817539863695361,2018-07-24 18:01:00,President Trump delivers a statement on the tragic boat accident in Missouri.
1021814282491777025,2018-07-24 17:48:03,"President Trumps Administration is honoring its commitment to our countrys veterans:
✅ Honoring our veterans ser…"
1021800258488033280,2018-07-24 16:52:20,President Trump Speaks at the Veterans of Foreign Wars of the United States National Convention
1021791157922222083,2018-07-24 16:16:10,@JimBridenstine: Got to show off the @NASA_Orion capsule to @realDonaldTrump at the #MadeinAmerica showcase today on the @WhiteHouse law…
1021578129155018752,2018-07-24 02:09:40,#MadeInAmerica Showcase!
1021578116223971328,2018-07-24 02:09:37,Robert will do a great job for our Vets. We also recently won Choice!
1021544916042768385,2018-07-23 23:57:42,"Today, President Trump welcomed vendors from all 50 states whose products are made right here in the United States…"
1021544742465822722,2018-07-23 23:57:00,"CBS News reports: President Trumps second ""Made in America"" event at the White House showcased products from each…"
1021536193710907423,2018-07-23 23:23:02,"In an 86-9 vote, the United States Senate has confirmed Robert Wilkie as our new Secretary of Veterans Affairs."
1021492281692512256,2018-07-23 20:28:33,The era of economic surrender is over. #MadeInAmerica
1021490393437757440,2018-07-23 20:21:02,"“After many years of decline, American manufacturing is coming back bigger and better and stronge…"
1021487262033436674,2018-07-23 20:08:36,American manufacturers gathered at the White House today to showcase American-made goods from all 50 states.…
1021484611380170752,2018-07-23 19:58:04,@SecretaryPerry: Thank you @POTUS and @VP for highlighting the hard work of American businesses and workers at today’s @WhiteHouse “Made…
1021476484039372800,2018-07-23 19:25:46,President Trump Participates in the Made in America Product Showcase
1021470986842107904,2018-07-23 19:03:55,@SBALinda: Checking out all the #MadeInAmerica businesses with the @VP! A true testament of the #AmericanWorker.
1021464218976088066,2018-07-23 18:37:02,"Made in America: Businesses and Workers are Thriving Under President Trump 🇺🇸 

Read more:"
1021463777554944001,2018-07-23 18:35:17,@SecretaryAcosta: Grateful for the American job creators I met today at the @POTUS’s Made in America Product Showcase at the @WhiteHouse…
1021461789802889217,2018-07-23 18:27:23,@nasahqphoto: The @NASA_Orion spacecraft is seen on the South Lawn of the @WhiteHouse on Sunday afternoon in advance of the White House’…
1021460313718378499,2018-07-23 18:21:31,@VP: Great showcase of American ingenuity and production today at the @WhiteHouse. The hard-working people across the United States crea…
1021444344841162755,2018-07-23 17:18:03,It’s #MadeinAmerica day here at the White House! We have welcomed companies from all 50 states who are proudly maki…
1021438055205556224,2018-07-23 16:53:04,"We must tear down unnecessary barriers to work, @SecretaryAcosta says. 

Read his op-ed on how the Trump Administra…"
1021422452193349632,2018-07-23 15:51:04,"“For Gaza peace, tell the truth about Hamas,” say @nikkihaley, @USAmbIsrael, @jdgreenblatt45, and Jared Kushner."
1021235509010583553,2018-07-23 03:28:13,"To Iranian President Rouhani: NEVER, EVER THREATEN THE UNITED STATES AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKES O…"
1021148159307894785,2018-07-22 21:41:07,Happy Birthday @SenatorDole!
1021131019318067202,2018-07-22 20:33:01,"Judge Kavanaugh understands that the role of a judge is to faithfully interpret the law, not to legislate from the…"
1021079427034370048,2018-07-22 17:08:00,"""The Trump Administration is taking a bold step to help manufacturers and lift up more people across this country.""…"
1021043941532209153,2018-07-22 14:47:00,.@IvankaTrump: “We are calling upon government and the private sector to equip our students and workers with the sk…
1020756045583605762,2018-07-21 19:43:00,"“As a result of the President’s action, companies are signing pledges to invest in millions of working Americans. I…"
1020735912660144129,2018-07-21 18:23:00,"President Trump promised to make government work for ordinary Americans, and support for workforce training is key…"
1020732894963294208,2018-07-21 18:11:01,"Learn more about the Presidents nominee for the United States Supreme Court, Judge Brett Kavanaugh ⬇️"
1020676520505946113,2018-07-21 14:27:00,@IvankaTrump joined the President as 23 companies pledged more than 3.8 MILLION new opportunities for the training…
1020408430299926530,2018-07-20 20:41:42,"@SecretaryAcosta: During my visit to the 787 Dreamliner production line in South Carolina, @Boeing signed @POTUS’s Pledge to America’s W…"
1020373528347111429,2018-07-20 18:23:01,"President Trump promised to make government work for ordinary Americans, and support for workforce training is key…"
1020356287459184641,2018-07-20 17:14:30,@VP: Our hearts break for the tragic loss of life in Missouri today. Karen and I send our deepest sympathies and are praying for the vic…
1020331986345488395,2018-07-20 15:37:57,@IvankaTrump: .@WhiteHouse National Council for the American Worker together w/ the private sector is working to equip students + worker…
1020328211366883328,2018-07-20 15:22:57,"The Presidents latest executive order reflects his commitment to fight for ""the forgotten men and women of America…"
1020313749239091202,2018-07-20 14:25:28,"The American workforce is one of this country’s greatest assets, and Americas workers deserve better opportunities…"
1020312881324273669,2018-07-20 14:22:02,".@USAmbIsrael, @jdgreenblatt45, and Jared Kushner say one reality is painfully clear: The nightmare of Hamas’ leade…"
1020305074034266113,2018-07-20 13:51:00,"Former students sing the praises of Judge Kavanaugh in the @nytimes, and it is worth the read ⬇️"
1020285256908361731,2018-07-20 12:32:15,My deepest sympathies to the families and friends of those involved in the terrible boat accident which just took plac…
1020105508936716294,2018-07-20 00:38:00,"President Trump promised to make government work for ordinary Americans, and support for workforce training is key…"
1020093177527775232,2018-07-19 23:49:00,"“Major US companies sign new job training pledge at White House,” Gabby Morrongiello reports in the Washington Exam…"
1020083114750734343,2018-07-19 23:09:01,"“With rare exceptions, they praised his mastery of legal materials, intellectual rigor, fair-mindedness and accessi…"
1020054929602502656,2018-07-19 21:17:01,"Today, 23 companies pledged 3,817,700 new opportunities for Americas workers!"
1020047512948756480,2018-07-19 20:47:33,"This afternoon, President Trump signed an executive order to establish the National Council for the American Worker."
1020045763714453504,2018-07-19 20:40:36,@FLOTUS: I had a wonderful time visiting @MicrosoftIPC &amp; meeting the students on their Council for Digital Good. Thank you students for…
1020045538404651008,2018-07-19 20:39:42,The Trump Administration is taking historic steps to ensure that every American has the chance to realize their ful…
1020043296834371584,2018-07-19 20:30:48,President Trump said the industry leaders who joined him at the White House today are united by the same goal: to t…
1020022561545994240,2018-07-19 19:08:24,President Trump Hosts the Pledge to America’s Workers Event
